date,AT0000652011,AT0000743059,BE0003565737,BE0003739530,BE0003797140,DK0010274414,FI0009000681,FI0009003727,FI0009007884,FI0009013296,FI0009013403,FI4000297767,FR0000045072,FR0000073272,FR0000120321,FR0000120578,FR0000120628,FR0000120644,FR0000120685,FR0000120859,FR0000121121,FR0000121261,FR0000121485,FR0000121667,FR0000121964,FR0000121972,FR0000125486,FR0000130452,FR0000130809,FR0000131104,FR0000131906,FR0000133308,FR0010040865,FR0010411983,DE0005140008,DE0005190003,DE0005190003.1,DE0005552004,DE0005557508,DE0005773303,DE0005785604,DE0005785604.1,DE0005785802,DE0005810055,DE0006070006,DE0006599905,DE0007100000,DE0008232125,DE0008402215,DE0008404005,DE0008430026,IE0001827041,IE0004906560,IT0000062072,IT0000072618,IT0000072618.1,IT0003132476,IT0003153415,IT0003497168,IT0003497168.1,IT0003506190,IT0003856405,NL0000009082,NL0000009165,NL0000009538,NL0000235190,NL0000360618,NL0000395903,ES0113211835,ES0116870314,ES0173516115,ES0178430E18,SE0000107419,SE0000108227,SE0000108656,SE0000113250,SE0000115446,SE0000120669,SE0000148884,SE0000171100,SE0000202624,SE0000242455,SE0000310336,SE0000667891,SE0000667925,SE0000695876
2017-07-31,0.055413165,-0.004342204,0.03923674,-0.037778504,-0.008955901,0.048566385,-0.045895173,-0.008006931,-0.030558818,-0.019784636,0.03220409,0.010877683,0.068788778,0.036869371,-0.029780784,-0.029765756,0.043219952,0.009765872,0.036452278,0.01628672,0.042202329,0.051215281,0.027826839,-0.036828552,-0.042419795,0.002346572,-0.020128462,-0.014491437,0.038958175,0.043992375,0.002052308,-0.057561597,0.021081459,0.011197872,0.030157799,-0.016585877,-0.016585877,0.049683888,-0.076391082,0.070311581,0.000339646,0.000339646,0.012406991,0.018300707,-0.014203344,-0.005743612,-0.005930528,0.174859021,0.007127632,0.03292069,0.025749639,-0.018358409,-0.050145254,0.041169079,0.122096526,0.122096526,-0.054100427,-0.046544449,-0.000715173,-0.000715173,-0.021728935,-0.066769271,-0.061660842,-0.008208364,-0.001280028,-0.014511354,0.046823058,-0.040885043,0.053766025,-0.040647656,-0.042761029,-0.044362533,0.048301964,-0.010606552,-0.021934512,0.012273886,0.036755504,0.133853715,0.024165272,0.137883532,-0.070803595,0.038452696,0.030290989,0.017028395,-0.002386635,0.023772183
2017-08-31,0.082059488,0.098940313,0.072343498,0.053575641,0.074747976,0.029455932,0.050301574,0.119480195,0.077501232,0.106149803,0.025452169,-0.019288835,0.065774861,0.03567866,-0.00114884,-0.016759085,0.062356907,-0.01642317,0.054564533,-0.010268831,0.093424395,0.00470971,0.019570709,-0.017711236,0.009889233,0.019833112,0.044422867,0.075720515,0.077448109,0.068481606,-0.015149207,0.052174893,0.003577809,0.056684628,-0.001376713,-0.006202707,-0.006202707,0.035499179,0.025814613,0.164506207,0.006788588,0.006788588,-0.016316976,0.003220612,-0.017490972,-0.087025575,-0.027982955,-0.039083461,0.051449426,0.083098379,0.058279532,-0.016843116,0.053884849,0.095808585,0.062946171,0.062946171,0.050580585,0.08778528,0.097596806,0.097596806,0.086716147,0.043836199,0.14544029,0.052522023,0.073941683,0.025202747,0.059814386,0.053063209,0.074301803,0.013853934,0.084553614,0.087404337,-0.010997128,-0.012840267,-0.111560909,-0.0575224,-0.008725854,0.082355941,0.039078404,0.072749285,-0.105347731,0.056954669,0.004420447,0.001296866,0.031100478,0.11448843
2017-09-30,0.017658623,0.001849145,-0.009313625,-0.049731773,-0.016003678,-0.026582678,-0.046056859,0.026191252,0.040518391,0.005868517,0.033364153,0.048769304,0.008620281,0.024563951,0.017600009,0.044002364,-0.019150449,0.04873552,0.023914908,0.00628926,0.009191946,0.013773061,0.088227789,0.003523985,-0.030986072,0.0306868,0.044675184,0.065243038,-0.049669866,-0.030869066,-0.019214904,0.00551569,0.010565522,-0.0124473,-0.113806709,0.00477222,0.00477222,0.059575218,-0.023865076,-0.043323428,-0.019862093,-0.019862093,-0.009676121,0.027683649,0.002897469,0.004408742,0.03672853,0.173522467,-0.043879156,-0.000567745,-0.045127782,0.007059543,0.059748634,-0.013058169,-0.019649889,-0.019649889,-0.006072494,0.015829156,-0.080304746,-0.080304746,0.04937789,-0.025469835,-0.035593583,0.021287873,-0.014469999,-0.002656081,-0.081112005,-0.004212978,-0.037002262,0.024439956,0.017076174,-0.057017506,-0.023488705,-0.005656785,-0.088474548,-0.012468432,0.065177428,0.006124853,0.009300761,0.020929517,0.069581148,0.022832007,0.005523393,0.052481388,0.002320186,0.002966071
2017-10-31,0.033747051,0.004310618,0.025920407,0.042287901,0.027011477,0.007259635,-0.039454333,0.035898978,-0.009377976,0.007133409,-0.024037427,0.008978623,0.021742193,0.045568027,0.006228951,0.016688324,0.033682723,0.001570032,0.057385564,0.012628692,0.072302466,0.047329699,0.044128393,-0.021364675,-0.02940236,0.062547762,0.022578271,0.006601742,0.038876084,0.050842859,0.107033961,-0.045321404,0.050153693,-0.000365928,0.057398301,0.080134055,0.080134055,0.069755191,0.029570443,-0.031110563,-0.044747171,-0.044747171,0.050708506,-0.001600463,-0.054514373,0.021760171,0.077526664,0.101301679,-0.001922994,0.043461683,0.031593367,0.059038179,0.029412522,0.034321004,0.040743453,0.040743453,0.067713688,-0.003403546,-0.033247509,-0.033247509,-0.022329839,0.097063515,-0.029144302,-0.052842348,0.101950624,0.118409055,0.115675046,0.062954061,-0.019000059,-0.089546187,0.05385331,-0.012634973,0.055896355,0.075259121,-0.018032385,0.022908633,0.047847331,-0.035705924,0.00736224,-0.05999397,0.035365239,0.016178579,-0.009752372,0.033966644,-0.011574074,0.064699942
2017-11-30,-0.027386386,0.035985587,-0.008730303,0.012698212,0.026581155,-0.046698224,-0.165302325,-0.082399148,-0.05545078,0.253881514,0.016765559,-0.107465643,-0.03874437,0.026396609,0.05733836,-0.063484818,0.013643614,0.042252666,-0.007605888,0.032633091,0.042786513,0.015345082,0.161804185,0.010054942,0.016295395,0.010158745,0.027598768,-0.003091751,-0.050533507,-0.046258919,0.024915313,0.019301573,-0.001832345,-0.01590336,-0.028950706,0.023552139,0.023552139,0.039523131,-0.037808437,0.011754828,0.020223319,0.020223319,-0.023003969,-0.028255789,0.067671882,-0.034766135,0.06963764,0.149617926,0.025335371,0.049650888,0.060224965,-0.011354515,0.037027777,-0.004471225,-0.048460512,-0.048460512,0.007603679,0.05805788,-0.043808862,-0.043808862,0.046528844,-0.063717078,0.016814402,-0.015505524,-0.01621954,0.07465835,0.002958702,0.040219249,0.012747826,-0.019444721,0.031722901,-0.011205798,-0.002335689,0.060963109,0.104091193,-0.059673556,0.038901988,0.03156489,-0.058175519,0.053773787,0.007330998,-0.104191858,0.066684465,0.060428077,0.004683841,0.031976153
2017-12-31,-0.00234646,0.0357229,-0.018535406,0.04726303,-0.014050965,-0.019194698,-0.016614951,-0.006881883,0.003836743,0.113835737,-0.03739929,-0.036707588,-0.04140569,-0.006831655,-0.02602146,-0.050965063,-0.018040296,0.014632441,0.005588465,-0.021850322,-0.054214319,-0.013901535,-0.036986505,0.021941099,0.054984789,-0.036362018,0.038549636,0.040749007,-0.103336107,-0.026552157,-0.018641502,0.040553853,0.028834749,-0.019962802,0.142294899,-0.040479029,-0.040479029,0.007504363,0.001757893,0.024996857,-0.121997606,-0.121997606,0.023270224,0.05513376,-0.03805584,-0.015839811,-0.035344476,0.059071081,0.037305355,-0.009776825,-0.023265727,-0.072316886,0.03737403,-0.033110758,-0.017578341,-0.017578341,-0.007271689,-0.023955511,-0.051265491,-0.051265491,0.01792866,-0.325373742,0.045430035,0.033393419,-0.077841611,-0.0013969,-0.066042517,0.058529712,-0.03371707,0.035633638,-0.029749294,-0.032652927,-0.072709222,-0.019137122,-0.019658869,-0.011553452,-0.056831886,-0.072260798,-0.045298615,-0.082479456,-0.067173311,-0.040044994,0.016018243,-0.074358296,-0.046620047,-0.06630342
2018-01-31,0.014026656,0.022174826,0.052166126,0.050822458,0.018712321,0.049598615,-0.046366403,-0.019762111,-0.031571147,0.036188685,0.041695395,0.046098461,-0.004638635,-0.009298584,0.013838889,-0.028247932,-0.007933896,0.014238739,0.003112148,0.04423245,0.051379726,-0.002679182,0.063327864,0.080039191,0.066762002,0.010066641,0.01465756,0.013696926,0.038208799,0.002262501,0.020553658,0.03150476,0.115176276,-0.003795547,0.008430649,0.050104888,0.050104888,0.019598624,-0.005814954,0.110773081,0.074661857,0.074661857,0.066944762,0.0456412,0.010458756,0.012482178,0.039132823,0.065489663,-0.020631364,-0.011841375,-0.012758552,0.051223556,0.076317392,0.021325709,0.012651028,0.012651028,0.010456316,-0.019788831,0.044547505,0.044547505,-0.0346586,0.011924303,-0.036105738,0.036116492,-0.002315957,-0.014229726,0.057703707,0.016946585,0.017354058,0.04531694,-0.002715508,-0.021193612,-0.002812355,-0.004795543,0.05989959,-0.02834812,-0.004220137,0.169732335,0.005292437,0.177244582,-0.01014913,0.029294586,0.036321336,0.035488259,0.018744906,0.006890248
2018-02-28,0.16898331,0.007283776,0.135664077,0.085932577,0.101435889,0.041018051,0.155090537,0.135679526,0.137247795,0.092457539,0.081909373,0.026206208,0.145419924,0.08072935,0.018044725,0.017002147,0.10928745,0.029482601,0.16166205,0.15635595,0.153859482,0.111078306,0.084610674,0.015055302,0.013756098,0.090129933,0.050129707,0.100847997,0.125269744,0.11160855,0.093743735,0.037069141,0.056758276,0.1166709,-0.029253027,0.097100262,0.097100262,-0.021406208,-0.016577836,0.0759818,0.083181047,0.083181047,0.06840396,0.11063573,0.022411089,0.002090713,0.063849689,-0.042326918,0.096016975,0.088641371,0.086660154,0.020684682,-0.034768527,0.095250053,0.176700595,0.176700595,0.097994985,0.013007249,0.034378819,0.034378819,0.037353249,0.029114538,0.006020067,0.087403798,0.079043397,0.142296165,0.070041796,0.011310908,0.089066366,0.029907285,0.077630794,0.047741839,0.082076757,0.081167273,0.008112375,-0.026827253,0.099800903,0.131113762,0.093061312,0.133183056,-0.055102183,0.071152095,0.031482753,0.110355858,0.1336,0.138956777
2018-03-31,0.001380282,-0.110288631,-0.045734478,-0.079264511,-0.054689458,-0.017099738,0.071106973,-0.031187147,-0.041644534,0.02674717,-0.090648962,-0.085028253,-0.099440021,-0.028181957,-0.066469664,-0.10263246,-0.046663113,-0.081120937,-0.072355153,-0.079212415,-0.119268287,-0.051246469,-0.080527812,-0.016860015,-0.076039838,-0.071955467,-0.092796389,-0.094789372,-0.024737818,-0.051517386,-0.005357697,-0.058508285,-0.10133236,-0.056372735,-0.151217841,-0.100789478,-0.100789478,-0.05126361,-0.089248636,-0.149238412,-0.064405825,-0.064405825,-0.085021617,0.014387089,-0.068293572,-0.107955721,-0.070950724,-0.063252591,-0.018955351,-0.089550888,-0.067650368,-0.087731764,-0.081343481,-0.061456546,-0.043757909,-0.043757909,-0.091522888,-0.078780178,0.006812633,0.006812633,-0.077236291,-0.121932439,-0.113874113,-0.082818453,-0.065696867,0.041327093,-0.106727329,-0.057052065,-0.110852497,-0.049466173,-0.074441413,-0.053163188,-0.10398063,-0.145071061,-0.012799741,-0.022652131,-0.082496507,-0.036720997,-0.086497454,-0.041525073,-0.087916144,-0.031937507,0.046499718,-0.063412041,-0.072688779,-0.121267856
2018-04-30,-0.010366563,0.023729087,-0.059234513,0.025301459,0.015333236,-0.026265641,-0.045651177,-0.042308765,0.057015113,-0.030370456,-0.020675755,0.001759273,-0.049016274,-0.023120993,0.06935163,0.021367972,-0.153472942,0.018327812,-0.039748524,-0.032781316,-0.020705283,-0.024647303,0.02204149,-0.020540522,-0.022397887,0.02017324,0.009728021,0.041598733,-0.041779109,-0.060176547,0.10620021,-0.000104444,0.008631192,-0.035394319,-0.111683975,0.050366629,0.050366629,-0.010090448,0.029328799,-0.010809767,-0.030778106,-0.030778106,-0.007176378,0.038951383,0.099329837,-0.003314971,0.012920216,-0.034514614,0.01620286,-0.006593244,0.050920589,0.031297616,0.020693719,0.025171687,-0.02856817,-0.02856817,0.064066394,0.026686025,0.053389134,0.053389134,0.02334583,0.072496363,-0.036316342,0.032258817,0.004773059,-0.022327122,-0.049943846,0.067850674,-0.042994944,0.054800105,0.004812631,0.021039926,-0.004999545,0.021880205,-0.016494338,0.031664762,-0.0341284,-0.05703195,-0.05193699,-0.05793843,-0.0950955,-0.046824395,0.057695131,-0.002801223,-0.002283105,-0.006418754
2018-05-31,-0.030772579,0.060934403,-0.002862302,-0.064059136,-0.003330346,-0.058285235,0.081062573,-0.042275726,0.01643012,0.221576516,-0.008456949,-0.030531977,0.005721291,0.104052115,0.076043919,-0.019141708,0.069593971,-0.005849734,-0.003472435,-0.066737835,-0.035121627,-0.053216909,0.201464878,0.018258402,0.068583919,0.027794097,0.034345763,0.039503837,0.002567273,0.035673832,-0.11163792,0.067947981,-0.008741498,0.033735943,-0.022906124,0.019380311,0.019380311,0.019435935,0.055972671,-0.032271441,-0.00843404,-0.00843404,-0.009599766,-0.013651299,-0.013573494,0.031068488,-0.028760613,-0.100087206,0.021128485,0.035317598,0.024772547,0.035118442,0.005329783,0.04350282,0.04111006,0.04111006,0.1043341,0.039752238,0.033603149,0.033603149,0.065013941,-0.001904652,0.061043343,-0.015553764,0.100417858,0.012686057,0.060061286,0.026009276,0.039118705,0.050352559,0.070961417,0.023137407,-0.018487451,-0.012203512,0.201140314,-0.001078239,-0.045766582,0.004538738,-0.107540089,0.022305856,-0.171898757,-0.034093527,0.011751642,-0.047580142,0.073226545,0.064812864
2018-06-30,-0.114065026,-0.023757391,-0.075971687,0.050240435,-0.037075922,-0.034434918,0.01198355,0.02758195,0.016198927,-0.03115394,0.009757377,-0.05109916,-0.099146688,0.051510664,0.011633559,0.028277477,-0.054416671,-0.016018872,-0.051162791,-0.023615365,-0.038245525,-0.03638869,0.082030949,0.009745495,-0.057079237,0.011228003,-0.005251911,-0.023009549,-0.149702394,-0.135039815,-0.094495572,-0.04817097,-0.017771114,-0.067163578,-0.176806325,-0.052051303,-0.052051303,-0.109859082,-0.06477301,-0.010258866,0.026540679,0.026540679,-0.006478277,0.019956779,0.039488424,0.056709708,-0.076916642,-0.022833263,-0.044474945,-0.07115208,-0.069349966,0.054746122,0.022587259,-0.097756952,-0.141209835,-0.141209835,-0.031772575,-0.134663511,-0.16754679,-0.16754679,-0.099837646,-0.076206172,-0.109534759,-0.047758292,0.002288352,-0.006045434,-0.046109285,0.025687138,-0.130165513,-0.024930966,0.012945915,-0.120458708,-0.005449315,-0.018183182,-0.04295274,-0.043826704,0.037347005,-0.031837764,-0.020758468,-0.025680165,0.090668539,-0.025995707,0.061619718,0.03982689,-0.030561478,0.03297283
2018-07-31,-0.01593336,-0.062538371,-0.035209259,-0.01919495,-0.032300076,-0.082594205,-0.032939605,-0.115289181,0.033336718,-0.055976632,-0.000850133,-0.029232207,-0.060498421,-0.018235255,0.006269153,0.031325927,-0.050619049,-0.039358425,-0.053209733,-0.09110011,-0.065051154,-0.08074049,-0.043856467,0.00707367,-0.031740187,-0.081294357,-0.046492346,-0.048433506,-0.044185929,-0.022347877,-0.100007965,-0.015259724,-0.001266881,-0.032522783,-0.045503569,-0.095757761,-0.095757761,-0.165701481,0.000456152,0.008327815,0.017213303,0.017213303,-0.002228532,-0.012598004,-0.031324652,-0.047160492,-0.104123244,-0.132019338,-0.041863705,-0.031028928,-0.014951925,-0.06024729,0.006915661,-0.041678385,-0.05422412,-0.05422412,-0.002151658,0.031042233,-0.107107409,-0.107107409,0.0012118,-0.073040448,-0.022634875,-0.003167253,0.017782475,-0.020441221,-0.056163194,0.011410045,-0.016706568,0.083514229,0.035326999,-0.033576801,-0.051473591,-0.079067128,0.037089906,-0.04984072,-0.112729081,-0.148903842,0.026833236,-0.151598931,-0.105708769,0.006856024,0.045508389,-0.019567857,-0.040322581,-0.087142492
2018-08-31,0.056575265,0.021613754,0.000111912,0.118895815,0.019826811,-0.077972718,-0.028796995,0.141856185,-0.052420411,0.082702054,0.099200031,0.117336174,0.058632899,0.042025728,0.009977669,0.105043689,0.047181208,0.062999915,0.02144456,-0.021205469,0.023609827,0.059091582,-0.023933733,0.067042428,0.009424954,-0.017862636,0.044188771,0.024703586,0.059358469,0.052576511,0.02594828,0.029687989,0.026061257,0.073928571,0.226607479,0.051782521,0.051782521,0.088667202,0.071431285,0.058874043,-0.003293738,-0.003293738,-0.001886074,0.001673277,0.008276007,0.052259438,0.049666195,0.170792472,0.082499831,0.083290866,0.060568199,-0.044632382,0.035198186,0.068484173,0.023778715,0.023778715,0.04186892,0.030930821,0.041177323,0.041177323,0.010476421,0.249251548,0.089094997,0.026676559,0.040852391,0.098492527,0.031264678,0.052543121,0.052668191,0.046132596,0.019214823,0.063102087,0.095742963,0.116832176,0.055663128,0.06324561,0.114895356,0.044248916,0.134880302,0.03975668,0.238290333,0.104632782,0.122857614,0.051810532,0.059587471,0.194349255
2018-09-30,-0.070706578,-0.039004852,-0.062167343,0.063091838,-0.010309972,0.030188263,0.022241311,-0.052890582,-0.008191763,0.040058634,-0.014956207,0.016958475,-0.011904762,0.056677895,-0.018164479,-0.01842666,0.016046594,0.004797125,-0.053431028,-0.063159505,-0.006216081,-0.074298327,0.003883819,-0.017373395,-0.053568723,0.019331069,-0.032449657,0.013532338,-0.072136953,-0.08932516,-0.008660697,-0.047327084,0.000163119,0.054040572,-0.127234444,0.011806488,0.011806488,0.036878024,-0.017270116,-0.109865471,-0.020918659,-0.020918659,0.020951781,0.049186413,-0.095903931,0.018578517,-0.057193794,-0.051744352,0.044075503,-0.026112689,-0.018144684,0.000608183,0.055668607,-0.0347069,-0.139491567,-0.139491567,-0.019666258,-0.020391264,-0.15002553,-0.15002553,-0.28795864,-0.072642257,-0.108541935,-0.019079113,0.017153075,0.005710678,0.155764503,0.095529455,-0.143170395,0.028615332,-0.016895136,-0.089225839,0.038793386,-0.05450687,0.076948576,0.011771189,-0.00095995,-0.082427647,0.009882747,-0.08660677,0.071403022,0.004293027,-0.017813899,-0.031496629,-0.056236482,-0.037884998
2018-10-31,0.021439189,0.059903302,0.043322405,-0.004069529,0.001741346,-0.107663326,-0.000871372,-0.067027617,-0.03769015,-0.036857627,-0.038298077,0.023922841,0.017728055,0.066875717,0.00268879,0.037094884,0.03877329,-4.25795e-05,-0.012530044,0.006928574,0.036805649,0.018561715,0.009795757,0.032106133,-0.00748994,-0.019491257,-0.005025358,-0.005845558,0.03093944,0.022588763,0.009067019,-0.027126217,-0.013781293,0.144817795,-0.009901488,-0.057771856,-0.057771856,-0.02397874,-0.011403002,-0.002786859,0.032212783,0.032212783,0.044794051,-0.036509317,0.02070013,-0.009298475,-0.005366178,-0.085980854,0.014762816,0.043108169,0.015923083,-0.002970394,-0.03192158,0.012139836,-0.02927202,-0.02927202,0.037338231,0.008709697,-0.110753099,-0.110753099,-0.006345356,0.074883662,0.036764706,-0.052993602,0.030992546,-0.003418539,0.024549366,-0.023513504,0.026397897,-0.013659275,0.029275061,-0.028747015,0.008455543,0.007530188,0.039541994,0.039622984,0.019470915,0.138807559,0.038635484,0.131419421,-0.053248759,0.047021428,-0.057548985,0.002895699,-0.003055768,0.017406123
2018-11-30,-0.002961771,-0.018862204,-0.06447182,-0.07981521,-0.131002292,-0.230756255,0.027444197,-0.104347063,-0.027179227,-0.015309699,-0.037098635,-0.200591581,-0.07057895,-0.07591412,-0.056410544,0.00237433,-0.053808698,-0.093247674,-0.111480984,-0.145640896,-0.065415609,-0.139484579,-0.162019713,-0.067845339,-0.029213659,-0.089280118,-0.056094309,-0.119658264,-0.121509905,-0.124785032,-0.126797972,0.014433328,-0.114027835,-0.001274631,-0.083709833,-0.035089386,-0.035089386,-0.096276832,0.02522266,-0.119068093,-0.183016327,-0.183016327,-0.255345599,-0.053721569,-0.091935698,0.041246273,-0.056160723,-0.099037886,-0.037269771,-0.059471048,-0.026607322,-0.088188831,-0.063037824,-0.050132124,-0.076362322,-0.076362322,-0.070154144,-0.003471755,0.060553952,0.060553952,-0.028354554,-0.102764798,0.016864913,-0.03176764,-0.172349301,-0.114923594,-0.071814908,-0.100648932,-0.088485097,-0.089648103,-0.111871456,0.058506013,-0.06202138,-0.164737856,-0.008527438,-0.198233334,-0.152024194,-0.189318686,-0.068157864,-0.189648201,-0.191695685,-0.080397802,0.001486444,-0.103018749,0.039846743,-0.072142131
2018-12-31,-0.028400701,-0.084184701,0.06655771,0.00721187,0.002882149,0.000528271,-0.021162442,-0.020546573,0.001805491,-0.00770518,0.005863782,0.034358206,-0.03766604,-0.012704958,0.057455203,-0.014289582,-0.031270181,0.037527075,-0.035934416,-0.113373012,0.028773901,0.017428905,0.031845337,-0.073706064,-0.055133421,0.020292562,-0.036604208,-0.053426747,0.000840436,-0.034691285,-0.066363816,0.061600647,-0.054694868,0.031285571,-0.08534626,-0.017411657,-0.017411657,0.018672272,0.064513832,-0.038922612,-0.098021553,-0.098021553,0.062312187,0.030148194,-0.049597659,0.040195316,-0.021176983,0.114914648,0.038262719,0.023276094,0.027933346,-0.057953196,-0.020725895,0.044737984,0.059190455,0.059190455,-0.063335493,0.054149836,0.071399618,0.071399618,0.010300005,-0.065406816,0.103904663,-0.011309254,0.002522153,-0.011254776,-0.080902263,0.091912839,0.007344308,0.03457439,-0.020977974,0.078599354,0.037230808,-0.019682887,-0.01315999,0.015899809,-0.022785652,-0.08649272,0.008705885,-0.084705589,0.116479442,0.03602937,-0.220498308,-0.044683573,0.017686072,-0.124169944
2019-01-31,-0.166955323,-0.147304676,-0.1152792,-0.042290975,-0.048614565,-0.025506324,0.024724137,-0.05451305,0.012169745,-0.041002278,-0.054362569,-0.086811175,-0.142884155,-0.053222913,-0.044813985,-0.025562509,-0.119661305,-0.052803395,-0.171075174,-0.122957203,-0.067996573,-0.056371056,0.002778436,-0.01966445,-0.045688946,-0.080648011,-0.037751276,-0.101020498,-0.146846282,-0.113218804,-0.111635287,-0.028378516,-0.081216322,-0.073249047,-0.151973106,-0.063217239,-0.063217239,-0.164798129,-0.035285461,-0.047418034,-0.169606465,-0.169606465,-0.229815739,-0.081071748,-0.074145628,-0.085941688,-0.110233593,-0.072397943,-0.054995352,-0.066824908,-0.014886061,-0.067289943,-0.024688016,-0.020112745,-0.074949671,-0.074949671,-0.045623631,-0.007151099,-0.152686196,-0.152686196,0.014710955,-0.134600875,-0.016068852,-0.020510012,-0.072921647,-0.114936165,-0.056807829,-0.036248181,-0.082727836,0.010585249,-0.046428522,-0.050929282,-0.041613121,-0.042536694,0.009018097,-0.006664165,-0.10377764,-0.061543317,-0.07354257,-0.070873654,-0.116147309,-0.046917921,-0.017390642,-0.057378908,0.017378711,-0.028781745
2019-02-28,0.070581496,0.121785167,0.052084551,0.08062195,0.091318606,-0.013572548,0.077030232,0.03211411,0.0010096,0.195955434,0.031423195,0.099284165,0.054342231,0.093663107,0.056087873,-0.000214398,0.082872798,0.045317978,0.088723093,0.105516166,0.058425607,0.098115972,0.097220175,0.013679942,0.117103612,0.055985512,0.075944248,0.12836428,-0.04490192,0.039062036,0.129402519,-0.036470035,0.134629197,-0.048975025,0.118710046,0.051288297,0.051288297,0.081446101,-0.03539731,0.102988705,0.093290555,0.093290555,0.136174663,0.103178806,0.132325189,0.020124747,0.157332167,0.132059797,0.09701393,0.06100511,0.03887107,0.113545073,0.054929913,0.043084425,0.015023929,0.015023929,0.077954303,0.095312567,0.00446514,0.00446514,0.136478977,0.116901233,0.07730812,0.029226898,0.096486664,0.210018641,0.115783063,0.057998185,0.124753305,0.090217532,0.088023856,0.02879884,0.051138506,0.116955076,0.009597313,0.109590273,0.104822149,0.190684379,0.091850457,0.155200235,0.266909814,0.01631312,0.159880116,0.128777984,-0.078291815,0.075792027
2019-03-31,0.065670577,0.077467631,0.075483744,-0.045827152,0.019356306,0.017780342,-0.019910377,0.017272121,0.04012323,0.119100655,0.051942706,-0.003414996,0.115915748,0.037033526,0.04734307,-0.025476585,0.098816427,0.020690956,0.073135158,0.07538468,0.014283211,0.102824801,0.102671374,-0.050639961,0.015118078,0.090897059,0.069065147,0.042811557,0.01375987,0.090346417,-0.019334978,-0.026408546,0.019379536,0.063413153,0.049002394,0.004503944,0.004503944,0.057797746,0.018078568,0.045221121,0.059646876,0.059646876,0.073631751,-0.030285905,0.065886464,0.000313553,0.004644883,0.030702632,0.02411195,0.05600085,0.050748434,0.094425938,0.026311781,0.032870182,0.091823635,0.091823635,0.010837348,0.054545455,0.092081031,0.092081031,0.033220188,0.023629511,-0.021823814,0.126861879,0.039074902,0.119708844,0.152521583,0.052378809,0.027726033,-0.023869664,-0.017121337,-0.013240437,0.001028503,0.009488921,0.043074425,0.019289686,0.022377192,-0.026267476,-0.032829838,-0.019301587,0.04078339,-0.184107538,0.044996881,0.038732466,-0.010810811,-0.04861209
2019-04-30,-0.010747889,0.041035956,-0.026226513,0.038548707,0.015331045,-0.014666151,-0.052679988,0.007834243,0.06590268,0.044417426,0.050604665,-0.064724161,-0.01925,0.011676515,0.060391748,0.049991735,-0.006719739,0.022202939,0.00355964,-0.103497427,-0.002758835,0.021865599,0.038305856,-0.102324877,0.0541521,0.009377212,0.036835002,-0.00476285,-0.03336006,-0.04563953,-0.014599011,0.078199844,0.015798584,-0.051316822,-0.094217894,-0.077950864,-0.077950864,0.054279749,0.048824402,-0.08808994,0.029759404,0.029759404,0.039141889,0.000718523,-0.093251044,0.074053758,0.001075211,-0.160001151,-0.032578329,-0.002180299,0.006231306,0.004202507,0.036915619,0.040634336,0.007094451,0.007094451,0.037312455,0.037724834,0.009129499,0.009129499,0.071460308,0.164660385,0.013434411,0.023333929,0.017440813,0.019982271,0.014640207,0.033873881,-0.027960334,0.055603629,0.002686229,-0.01038117,0.035697787,0.056158964,0.025157113,0.078767831,0.084444366,-0.01653372,-0.073607558,-0.029522206,-0.004274758,-0.122836288,0.0646956,0.00405519,0.057767369,0.059167654
2019-05-31,0.070695489,-0.024434872,0.039504693,-0.078106926,-0.000240789,-0.017939877,-0.085279686,-0.032310223,-0.028846472,-0.074072683,0.050973158,0.047948479,0.105149121,0.05619722,0.03755486,-0.015565504,0.04759915,0.056536193,0.068511114,0.04347262,0.039614201,0.055332663,0.011116505,0.118170917,0.000454125,0.101830475,0.052971036,0.07146303,0.065734514,0.093173499,0.004516594,-0.040861659,0.00700866,-0.008689437,-0.021334498,0.087146195,0.087146195,0.057767156,0.005890471,0.105473331,-0.008045722,-0.008045722,0.032033482,0.041556639,0.032748405,-0.042990094,0.078298695,0.10749908,0.039738604,0.075286856,0.048831958,0.060910011,0.012980254,0.039253943,0.061441282,0.061441282,-0.037019408,-0.003770604,-0.083554224,-0.083554224,0.051885222,-0.009821345,0.01254616,0.043734614,0.041208061,0.037968495,-0.017977235,0.038727009,0.047712426,0.014537652,-0.014571491,-0.008820694,0.030768403,0.062776631,0.05367263,-0.072647935,0.066928813,0.05220469,0.076869244,0.037625083,0.196515005,0.106118244,-0.020461689,0.127207965,-0.042066421,0.02174369
