date,AT0000652011,AT0000743059,BE0003565737,BE0003735496,BE0003739530,BE0003797140,CZ0005112300,DK0010274414,FI0009000202,FI0009000681,FI0009003727,FI0009005961,FI0009005987,FI0009007132,FI0009007884,FI0009013296,FI0009013403,FI4000297767,FR0000045072,FR0000051732,FR0000073272,FR0000077919,FR0000120073,FR0000120222,FR0000120271,FR0000120321,FR0000120503,FR0000120578,FR0000120628,FR0000120644,FR0000120685,FR0000120859,FR0000120966,FR0000121014,FR0000121121,FR0000121261,FR0000121485,FR0000121667,FR0000121964,FR0000121972,FR0000124141,FR0000125007,FR0000125338,FR0000125486,FR0000125585,FR0000130452,FR0000130577,FR0000130650,FR0000130809,FR0000131104,FR0000131906,FR0000133308,FR0010040865,FR0010208488,FR0010242511,FR0010411983,DE0005140008,DE0005190003,DE0005190003.1,DE0005552004,DE0005557508,DE0005773303,DE0005785604,DE0005785604.1,DE0005785802,DE0005810055,DE0006070006,DE0006231004,DE0006599905,DE0007037129,DE0007037129.1,DE0007100000,DE0007164600,DE0007236101,DE0007500001,DE0008232125,DE0008402215,DE0008404005,DE0008430026,IE0001827041,IE0004906560,IT0000062072,IT0000072618,IT0000072618.1,IT0003128367,IT0003132476,IT0003153415,IT0003487029,IT0003497168,IT0003497168.1,IT0003506190,IT0003856405,LU0156801721,NL0000009082,NL0000009165,NL0000009538,NL0000009827,NL0000235190,NL0000303709,NL0000360618,NL0000379121,NL0000395903,PTEDP0AM0009,PTJMT0AE0001,ES0113211835,ES0116870314,ES0173516115,ES0178430E18,SE0000103814,SE0000106270,SE0000107419,SE0000108227,SE0000108656,SE0000113250,SE0000115446,SE0000120669,SE0000148884,SE0000163594,SE0000171100,SE0000202624,SE0000242455,SE0000310336,SE0000667891,SE0000667925,SE0000695876,SE0000163594.1
2007-11-30,22976200000.0,21310100000.0,49341300000.0,5564470000.0,8713600000.0,20525100000.0,43871100000.0,28048700000.0,5698080000.0,160433000000.0,7358790000.0,12911200000.0,11167900000.0,38348500000.0,5194980000.0,8988460000.0,8213490000.0,43472100000.0,57883500000.0,3913290000.0,8108980000.0,8581870000.0,34652200000.0,18468300000.0,193352000000.0,85828700000.0,30925700000.0,129607000000.0,86703000000.0,45216300000.0,24697600000.0,5395510000.0,3702300000.0,59453700000.0,7666570000.0,17058600000.0,21624200000.0,13014900000.0,7162930000.0,34212300000.0,43205400000.0,36798200000.0,8454520000.0,38605500000.0,12101200000.0,10393600000.0,7358190000.0,13653800000.0,72025900000.0,102184000000.0,41459900000.0,99050700000.0,10617500000.0,55075400000.0,221546000000.0,4748100000.0,69071100000.0,39432000000.0,39432000000.0,41005600000.0,96349400000.0,7066210000.0,12686300000.0,12686300000.0,16509200000.0,37519800000.0,9236990000.0,8939970000.0,8385500000.0,76119800000.0,76119800000.0,104625000000.0,63698500000.0,138733000000.0,30335800000.0,12361600000.0,5725660000.0,94475300000.0,40361200000.0,20677800000.0,5077710000.0,64540300000.0,101512000000.0,101512000000.0,74103400000.0,142814000000.0,12422300000.0,18216400000.0,57592000000.0,57592000000.0,21723200000.0,12688100000.0,27673900000.0,34654200000.0,32173700000.0,47921500000.0,9027720000.0,26125600000.0,29236000000.0,4980850000.0,5531380000.0,9702140000.0,45338700000.0,5054750000.0,93277000000.0,27561800000.0,44977700000.0,160006000000.0,5227250000.0,45667500000.0,17887700000.0,8045890000.0,39451800000.0,7712580000.0,36304500000.0,8700810000.0,19182600000.0,4770830000.0,8700810000.0,4752840000.0,16638000000.0,6171840000.0,21519000000.0,42927100000.0,7210290000.0,4770830000.0
2007-12-31,22572800000.0,24465100000.0,49821000000.0,5747920000.0,8298000000.0,20685000000.0,44461400000.0,27554100000.0,5432660000.0,156821000000.0,7390790000.0,11883800000.0,10423700000.0,40199400000.0,5139140000.0,9104180000.0,7699960000.0,43606900000.0,56198500000.0,3594510000.0,8535890000.0,8696210000.0,35463800000.0,19284200000.0,198382000000.0,88331700000.0,28883800000.0,125482000000.0,82272400000.0,45939300000.0,23414800000.0,5228740000.0,3553160000.0,59097000000.0,6904870000.0,16478500000.0,20629200000.0,13240700000.0,7065560000.0,33148300000.0,42886400000.0,35196400000.0,9121580000.0,35872400000.0,11914600000.0,9155400000.0,7906880000.0,13761900000.0,67295300000.0,98020900000.0,40326400000.0,93704000000.0,9752730000.0,57414700000.0,216603000000.0,4665140000.0,69165800000.0,40362700000.0,40362700000.0,41774000000.0,96389000000.0,7257660000.0,12821600000.0,12821600000.0,15937600000.0,39951100000.0,9476440000.0,8903010000.0,8392750000.0,78705400000.0,78705400000.0,100611000000.0,65145800000.0,146444000000.0,29033600000.0,12277600000.0,5598810000.0,99687500000.0,43337700000.0,19040000000.0,5529420000.0,64291000000.0,101188000000.0,101188000000.0,74029800000.0,147642000000.0,12580000000.0,17690800000.0,56259200000.0,56259200000.0,21814200000.0,13743000000.0,26543800000.0,33456700000.0,31609400000.0,49217700000.0,8557110000.0,25922800000.0,28865400000.0,4515030000.0,4595390000.0,10243900000.0,43873700000.0,4957590000.0,92433500000.0,26369200000.0,43798600000.0,156077000000.0,5187120000.0,44472000000.0,17246500000.0,7715780000.0,37931900000.0,7477760000.0,35683600000.0,8603670000.0,17555400000.0,4845480000.0,8603670000.0,5057490000.0,14594600000.0,6383510000.0,20422500000.0,42040300000.0,6290210000.0,4845480000.0
2008-01-31,17019900000.0,21405600000.0,44848300000.0,5915020000.0,8854340000.0,18603500000.0,39780900000.0,24708400000.0,4976850000.0,144222000000.0,6130300000.0,10847200000.0,9615630000.0,35597700000.0,4702060000.0,8137440000.0,7233400000.0,34940100000.0,50858200000.0,3441360000.0,6794270000.0,7167670000.0,33007200000.0,18006400000.0,173455000000.0,75746700000.0,26515200000.0,110354000000.0,70088700000.0,41190000000.0,20581700000.0,4915100000.0,3092110000.0,49909900000.0,5681820000.0,13716700000.0,17868700000.0,12157500000.0,7335140000.0,28105000000.0,38345000000.0,28965100000.0,7825550000.0,32835800000.0,12028300000.0,8137890000.0,7250470000.0,13051500000.0,57666300000.0,88585600000.0,32101600000.0,91599200000.0,8576040000.0,52899600000.0,188306000000.0,3759280000.0,58630000000.0,35467000000.0,35467000000.0,38879300000.0,89077500000.0,6866210000.0,9411790000.0,9411790000.0,15123200000.0,34739600000.0,6995630000.0,7544990000.0,7959840000.0,68234700000.0,68234700000.0,79765500000.0,59642200000.0,117116000000.0,25039200000.0,10871100000.0,5356530000.0,81350800000.0,39607200000.0,20476000000.0,4691060000.0,59548700000.0,90054300000.0,90054300000.0,68396500000.0,128546000000.0,12897300000.0,15914000000.0,54200700000.0,54200700000.0,18909200000.0,12615200000.0,23252000000.0,33212900000.0,27385900000.0,44475000000.0,7610620000.0,20619000000.0,24230000000.0,4114020000.0,4432210000.0,8886920000.0,43042500000.0,5130920000.0,78389100000.0,24514800000.0,38710000000.0,138652000000.0,4805890000.0,39262300000.0,15035500000.0,8104160000.0,36293400000.0,6724250000.0,28385000000.0,8256540000.0,15434200000.0,4252090000.0,8256540000.0,4389730000.0,13204900000.0,5854800000.0,16969100000.0,39528100000.0,5941960000.0,4252090000.0
2008-02-29,18483800000.0,21812400000.0,44906900000.0,5425140000.0,8728310000.0,19474200000.0,43927200000.0,26926400000.0,4558040000.0,145698000000.0,6832790000.0,10027900000.0,8939620000.0,37292200000.0,5106860000.0,9052750000.0,7718060000.0,39305400000.0,45723200000.0,3791310000.0,8425420000.0,6730500000.0,34073100000.0,16405000000.0,181774000000.0,72983100000.0,23968600000.0,101158000000.0,70318400000.0,40464500000.0,18067200000.0,5323810000.0,3152920000.0,50741400000.0,6557040000.0,14340900000.0,17651200000.0,12603600000.0,8156520000.0,28177800000.0,42063300000.0,29664300000.0,8043880000.0,33973700000.0,12277300000.0,8249020000.0,7369870000.0,12755300000.0,50359000000.0,81894800000.0,30794700000.0,88228200000.0,9096470000.0,56720500000.0,170794000000.0,4174320000.0,59786800000.0,35531700000.0,35531700000.0,40287300000.0,83214200000.0,6842080000.0,10341400000.0,10341400000.0,15597600000.0,31842700000.0,7665150000.0,6099800000.0,8060950000.0,67388500000.0,67388500000.0,90089600000.0,59786500000.0,118536000000.0,29793200000.0,10767200000.0,5779070000.0,81749000000.0,39139300000.0,20166600000.0,5494720000.0,60918500000.0,85994900000.0,85994900000.0,66990100000.0,139349000000.0,13668700000.0,15086100000.0,45453800000.0,45453800000.0,18397500000.0,13159600000.0,26366800000.0,35034000000.0,27808400000.0,45067800000.0,8027530000.0,21536900000.0,24741900000.0,4655630000.0,4470990000.0,8145410000.0,40369900000.0,4661430000.0,78281800000.0,27316500000.0,42344800000.0,139408000000.0,5038250000.0,41391900000.0,16236800000.0,8483300000.0,35126100000.0,7718660000.0,32003100000.0,8989730000.0,17311000000.0,4223310000.0,8989730000.0,4833260000.0,14102300000.0,6287050000.0,20324000000.0,36023400000.0,6084210000.0,4223310000.0
2008-03-31,20478000000.0,19806600000.0,45989400000.0,5729930000.0,6363970000.0,19670000000.0,45206400000.0,25760400000.0,5117650000.0,120026000000.0,6647480000.0,9128110000.0,9095250000.0,36112900000.0,4149620000.0,8953480000.0,8962510000.0,41946900000.0,51617800000.0,3876760000.0,8530940000.0,6507640000.0,35953800000.0,18292200000.0,177729000000.0,77491300000.0,22055000000.0,102374000000.0,74723200000.0,45814700000.0,19640400000.0,5783700000.0,3015700000.0,54477800000.0,6894070000.0,15017000000.0,18959000000.0,13792500000.0,8490470000.0,31691500000.0,32785500000.0,30487100000.0,8273270000.0,35170400000.0,12947200000.0,9053350000.0,7419480000.0,13549200000.0,56857900000.0,91265200000.0,31503400000.0,87642700000.0,9304160000.0,59339900000.0,158383000000.0,4357570000.0,59980900000.0,35568800000.0,35568800000.0,37008100000.0,72570200000.0,6602500000.0,13050100000.0,13050100000.0,14888000000.0,31380000000.0,6403480000.0,5262040000.0,7956010000.0,67971300000.0,67971300000.0,90857400000.0,61866700000.0,98986000000.0,29407300000.0,12372400000.0,6280650000.0,90685300000.0,43285500000.0,20452700000.0,5469200000.0,63336500000.0,89579000000.0,89579000000.0,65558800000.0,136454000000.0,12428500000.0,16358900000.0,37933500000.0,37933500000.0,17267800000.0,14445400000.0,29350000000.0,31110900000.0,28431100000.0,41384700000.0,8741750000.0,19271300000.0,24056600000.0,4618240000.0,5456720000.0,8261650000.0,18752300000.0,5051970000.0,82463200000.0,27670400000.0,42092800000.0,137024000000.0,5084060000.0,44861700000.0,17071500000.0,9157440000.0,31728500000.0,7932320000.0,32066300000.0,8901090000.0,17941700000.0,4596260000.0,8901090000.0,4881990000.0,14441000000.0,5818900000.0,20612900000.0,36047000000.0,6784400000.0,4596260000.0
2008-04-30,23559800000.0,22697800000.0,48305800000.0,5666280000.0,7963180000.0,20566300000.0,44014200000.0,24248800000.0,3847120000.0,116940000000.0,6774110000.0,9853010000.0,9941750000.0,37777900000.0,3755340000.0,7787770000.0,8631360000.0,42748400000.0,56452100000.0,4290140000.0,8804660000.0,6367080000.0,35674500000.0,17675100000.0,201782000000.0,72689500000.0,26125100000.0,106971000000.0,76933300000.0,45521300000.0,20629200000.0,5471650000.0,2513430000.0,56172500000.0,6898900000.0,13215500000.0,16813200000.0,13180800000.0,8458310000.0,30095200000.0,34210400000.0,30244900000.0,8858090000.0,36113100000.0,13697100000.0,8570820000.0,7877250000.0,14691400000.0,68283400000.0,97942500000.0,29389400000.0,82267800000.0,8822120000.0,65051700000.0,191217000000.0,4428570000.0,63752000000.0,35464500000.0,35464500000.0,37929300000.0,78594200000.0,6640080000.0,13028700000.0,13028700000.0,15781500000.0,28691100000.0,7230980000.0,7036350000.0,9203060000.0,64073600000.0,64073600000.0,82947300000.0,63024900000.0,107885000000.0,32321800000.0,12064000000.0,6583810000.0,93647000000.0,42988400000.0,20593500000.0,5428710000.0,62819500000.0,95592300000.0,95592300000.0,67517700000.0,154930000000.0,12446000000.0,16951500000.0,38178500000.0,38178500000.0,18793100000.0,14873600000.0,31122400000.0,33179600000.0,28608700000.0,40839700000.0,9811120000.0,20529600000.0,26386800000.0,5499280000.0,4964360000.0,8418860000.0,19630300000.0,4992130000.0,86446100000.0,26221700000.0,49645200000.0,138426000000.0,4774120000.0,43562000000.0,18094600000.0,8392160000.0,41304700000.0,6586560000.0,32487800000.0,10583100000.0,16713100000.0,4503060000.0,10583100000.0,5130630000.0,13125000000.0,5882630000.0,18335400000.0,40251200000.0,7371830000.0,4503060000.0
2008-05-31,24192500000.0,24690500000.0,43799100000.0,5094990000.0,7390210000.0,21498500000.0,48736900000.0,23976100000.0,4160440000.0,109513000000.0,6967860000.0,9600910000.0,10108200000.0,42855600000.0,3703770000.0,8537490000.0,8855330000.0,42169600000.0,44172000000.0,4116580000.0,9099420000.0,6485780000.0,34710600000.0,18265800000.0,209391000000.0,74301500000.0,28447100000.0,97958100000.0,72876700000.0,44963700000.0,18587300000.0,5717310000.0,2436150000.0,57310800000.0,6722550000.0,12877100000.0,16732400000.0,13284600000.0,8428520000.0,30801700000.0,33610400000.0,30826500000.0,9867210000.0,36763300000.0,13708100000.0,8134340000.0,7724100000.0,15644200000.0,60413400000.0,93443000000.0,29247000000.0,79304600000.0,8912240000.0,67004300000.0,197180000000.0,4617910000.0,56694200000.0,38168500000.0,38168500000.0,38566300000.0,72982200000.0,6101710000.0,14071000000.0,14071000000.0,16511500000.0,27970200000.0,8099530000.0,6751060000.0,9080000000.0,71763700000.0,71763700000.0,80937000000.0,68832600000.0,103676000000.0,34750000000.0,11872200000.0,6646910000.0,86699600000.0,41517100000.0,19781400000.0,5271060000.0,58615400000.0,83265500000.0,83265500000.0,69502200000.0,163080000000.0,12992300000.0,16460700000.0,40111300000.0,40111300000.0,20538900000.0,12883500000.0,36154200000.0,32805500000.0,28781200000.0,41565300000.0,11119700000.0,19015100000.0,24983400000.0,5690860000.0,7051880000.0,8802190000.0,19501900000.0,4541090000.0,83527800000.0,25919500000.0,50505400000.0,136969000000.0,4468420000.0,40349000000.0,18861800000.0,8545570000.0,43899400000.0,6766190000.0,33331300000.0,10945000000.0,15536500000.0,4348740000.0,10945000000.0,5437000000.0,12733400000.0,5429100000.0,20363600000.0,40786300000.0,7825950000.0,4348740000.0
2008-06-30,19748300000.0,23566300000.0,39458500000.0,5025680000.0,6790390000.0,19221500000.0,52548100000.0,20229100000.0,3486270000.0,92740400000.0,6207290000.0,7419320000.0,8519770000.0,45092000000.0,3492690000.0,7562200000.0,7702100000.0,36253700000.0,34146500000.0,3862750000.0,8094600000.0,5652240000.0,34425700000.0,16793300000.0,204975000000.0,66494700000.0,22691600000.0,87886900000.0,61311500000.0,36103400000.0,14043900000.0,4576420000.0,2560480000.0,51396500000.0,5904940000.0,10354400000.0,14095100000.0,12949000000.0,7182730000.0,26515600000.0,26482400000.0,24252100000.0,8587210000.0,59290900000.0,12292200000.0,6390650000.0,6302770000.0,14229400000.0,50808300000.0,82105000000.0,23388600000.0,77064600000.0,7572930000.0,63274600000.0,173226000000.0,4224210000.0,45835100000.0,31092300000.0,31092300000.0,31714000000.0,71460600000.0,6217370000.0,13427100000.0,13427100000.0,16352400000.0,22024800000.0,7125500000.0,6532130000.0,9191330000.0,70088900000.0,70088900000.0,59688500000.0,65293800000.0,101572000000.0,32325800000.0,9884270000.0,5956520000.0,80743800000.0,36180500000.0,15782300000.0,5174670000.0,54137900000.0,72567500000.0,72567500000.0,58852000000.0,149557000000.0,13386800000.0,14993800000.0,36763200000.0,36763200000.0,17321000000.0,11169100000.0,44006000000.0,30961100000.0,25026700000.0,35621700000.0,10681600000.0,15441300000.0,21928100000.0,5295220000.0,5660030000.0,7378530000.0,16170900000.0,4575540000.0,71862800000.0,26130600000.0,48144400000.0,126948000000.0,3972640000.0,39681600000.0,16064100000.0,7148570000.0,33749000000.0,5701550000.0,25900200000.0,10193400000.0,12777100000.0,4052810000.0,10193400000.0,4912700000.0,9991510000.0,5240710000.0,16286500000.0,33328000000.0,6699000000.0,4052810000.0
2008-07-31,20399600000.0,20779100000.0,36316900000.0,5140630000.0,6294480000.0,17997800000.0,48690700000.0,19985300000.0,3000920000.0,104640000000.0,6047730000.0,7168090000.0,8281790000.0,39333500000.0,3538740000.0,6239800000.0,6653370000.0,37113700000.0,47824200000.0,4051090000.0,7084620000.0,5679630000.0,34268700000.0,16625700000.0,184983000000.0,64220300000.0,22283200000.0,92437700000.0,61112100000.0,38272900000.0,10335700000.0,3800960000.0,2490250000.0,54231700000.0,5537130000.0,9626430000.0,13852900000.0,10505900000.0,5811860000.0,27564000000.0,25095700000.0,24294100000.0,9374890000.0,54622500000.0,10859400000.0,5643070000.0,6386970000.0,15178000000.0,55144300000.0,90141400000.0,23874000000.0,83076100000.0,7420800000.0,137913000000.0,159042000000.0,4400950000.0,49305900000.0,29115600000.0,29115600000.0,28545400000.0,75893900000.0,5607690000.0,13098800000.0,13098800000.0,16388100000.0,22361600000.0,5468700000.0,5725140000.0,7823770000.0,66585400000.0,66585400000.0,56170400000.0,72426300000.0,112323000000.0,28821300000.0,10551400000.0,5764310000.0,78550900000.0,34388300000.0,13754200000.0,4845740000.0,49119700000.0,71899000000.0,71899000000.0,57367300000.0,135838000000.0,12980300000.0,15235100000.0,32439000000.0,32439000000.0,15354300000.0,12616700000.0,36081100000.0,31528200000.0,22877200000.0,35058900000.0,11057600000.0,15518400000.0,18280900000.0,3227720000.0,4820720000.0,6713300000.0,16977700000.0,5114610000.0,69167500000.0,21884800000.0,41176000000.0,122794000000.0,3753290000.0,39227700000.0,16586600000.0,7784000000.0,34002600000.0,5155030000.0,25490300000.0,8715690000.0,14223400000.0,4053700000.0,8715690000.0,4663920000.0,10817200000.0,5088790000.0,15635400000.0,34360400000.0,6741650000.0,4053700000.0
2008-08-31,19060600000.0,19261400000.0,33903800000.0,4606540000.0,7231620000.0,16832600000.0,44718300000.0,19695000000.0,3230040000.0,95248100000.0,5693790000.0,7998690000.0,8925900000.0,36499300000.0,3557620000.0,6131990000.0,6808310000.0,34562800000.0,47429500000.0,3762050000.0,7428050000.0,4955570000.0,31750900000.0,17868500000.0,170571000000.0,60857500000.0,20732900000.0,93770200000.0,66200700000.0,35875800000.0,10685600000.0,4058570000.0,2951290000.0,52278400000.0,5447930000.0,9436760000.0,14802100000.0,11327600000.0,5704470000.0,25009700000.0,25368100000.0,23797700000.0,8646270000.0,55687000000.0,10629100000.0,6212500000.0,6540460000.0,14350300000.0,57289900000.0,82244900000.0,23942300000.0,77233300000.0,7733420000.0,126687000000.0,156132000000.0,4260760000.0,45291400000.0,26561200000.0,26561200000.0,28466500000.0,72371500000.0,5904190000.0,13346400000.0,13346400000.0,15922300000.0,18545300000.0,5925000000.0,6435130000.0,7418130000.0,59944100000.0,59944100000.0,56466500000.0,69836900000.0,99606400000.0,25823700000.0,9873370000.0,5161350000.0,77074300000.0,32155100000.0,13925200000.0,4742300000.0,47109300000.0,68389100000.0,68389100000.0,56950000000.0,130638000000.0,12251300000.0,14328900000.0,29440300000.0,29440300000.0,15165800000.0,11410800000.0,32320700000.0,30684600000.0,23033300000.0,32986500000.0,10469100000.0,18325900000.0,18349900000.0,3534520000.0,5222910000.0,7013200000.0,15763400000.0,5382840000.0,63568700000.0,20799900000.0,37974500000.0,116733000000.0,3977590000.0,36241600000.0,16003900000.0,6959290000.0,36745600000.0,5005940000.0,23970400000.0,7711170000.0,12307100000.0,4720820000.0,7711170000.0,4577950000.0,9090920000.0,5041790000.0,14808800000.0,31405200000.0,5892960000.0,4720820000.0
2008-09-30,15400900000.0,12408300000.0,29912400000.0,4349320000.0,6436080000.0,13751800000.0,36607700000.0,16485000000.0,2774790000.0,69143100000.0,4097140000.0,7644530000.0,8021840000.0,29512200000.0,3222400000.0,5268220000.0,5864730000.0,30506700000.0,42086100000.0,3037820000.0,7233560000.0,4822810000.0,28469600000.0,16644300000.0,142334000000.0,58829400000.0,15343000000.0,86310500000.0,66641400000.0,36228200000.0,9391410000.0,3600750000.0,2523590000.0,42664000000.0,4608540000.0,9293010000.0,11186900000.0,10498800000.0,5500920000.0,21018500000.0,19203300000.0,19768600000.0,6823920000.0,45994400000.0,9457720000.0,4926450000.0,6056070000.0,12622000000.0,51648600000.0,84964200000.0,17903000000.0,72997700000.0,6692400000.0,112805000000.0,130884000000.0,3531710000.0,39879800000.0,24796500000.0,24796500000.0,25199200000.0,66238700000.0,5423020000.0,11711900000.0,11711900000.0,15327900000.0,17563500000.0,3303950000.0,4139270000.0,6871100000.0,52617100000.0,52617100000.0,48148700000.0,65111000000.0,84765500000.0,15257900000.0,8911800000.0,4372390000.0,62509600000.0,30914600000.0,11244500000.0,5135520000.0,46492000000.0,68654900000.0,68654900000.0,51379100000.0,105059000000.0,11772600000.0,13898400000.0,26653500000.0,26653500000.0,11657200000.0,9138560000.0,21895300000.0,25081400000.0,19585300000.0,27207200000.0,8533720000.0,13787800000.0,13592200000.0,3083140000.0,4411620000.0,5763020000.0,12832500000.0,5324570000.0,60570500000.0,16468300000.0,35982700000.0,111401000000.0,3577780000.0,29403000000.0,13911900000.0,5751030000.0,30092200000.0,4445480000.0,18588400000.0,4871380000.0,10402100000.0,3867020000.0,4871380000.0,4086840000.0,6549270000.0,4431440000.0,12369300000.0,25426800000.0,4368430000.0,3867020000.0
2008-10-31,8369710000.0,9543630000.0,15146700000.0,4100180000.0,4657950000.0,11729800000.0,25585900000.0,10269900000.0,2509420000.0,58933800000.0,2480740000.0,7296860000.0,7320790000.0,21703500000.0,2491810000.0,4034310000.0,4859450000.0,21216600000.0,31841300000.0,1606310000.0,5255670000.0,3850920000.0,22349300000.0,11908700000.0,129195000000.0,45256700000.0,14476300000.0,82738200000.0,39024800000.0,28412700000.0,6330490000.0,2854080000.0,2549250000.0,32348500000.0,3301380000.0,7404150000.0,7990770000.0,9463840000.0,3250020000.0,14707700000.0,11555500000.0,14864700000.0,4651970000.0,35346000000.0,7417510000.0,3497550000.0,4368840000.0,4870760000.0,31715300000.0,64997900000.0,8654570000.0,65562600000.0,4317920000.0,96690100000.0,108790000000.0,2988840000.0,21395600000.0,16488500000.0,16488500000.0,13313000000.0,64291000000.0,2951220000.0,9846210000.0,9846210000.0,13307800000.0,15388000000.0,2159120000.0,2343090000.0,5723810000.0,45624500000.0,45624500000.0,32917300000.0,43071700000.0,54069000000.0,9830670000.0,6377490000.0,3018190000.0,34077800000.0,27037000000.0,11707000000.0,3892620000.0,35291000000.0,45584200000.0,45584200000.0,41104300000.0,94480700000.0,9870020000.0,10682900000.0,20262100000.0,20262100000.0,10400000000.0,5169000000.0,11529600000.0,24402700000.0,16422900000.0,18466700000.0,5013990000.0,13421300000.0,6374790000.0,2535790000.0,3270290000.0,5050640000.0,10586800000.0,3213160000.0,42892600000.0,13691800000.0,23063600000.0,86367600000.0,2786410000.0,25949500000.0,11127700000.0,4099590000.0,22550800000.0,3416370000.0,10896600000.0,3138480000.0,6553460000.0,3291990000.0,3138480000.0,2769810000.0,4130070000.0,3471500000.0,7559470000.0,19539100000.0,3026470000.0,3291990000.0
2008-11-30,7163560000.0,7502760000.0,10641300000.0,4245970000.0,5469220000.0,11828800000.0,23543400000.0,8132560000.0,2512900000.0,53512700000.0,2296150000.0,6379070000.0,7459170000.0,17723100000.0,2383630000.0,3580560000.0,4317160000.0,18517700000.0,24631600000.0,1535530000.0,5394790000.0,3129490000.0,22138900000.0,9532170000.0,123529000000.0,48684900000.0,14019500000.0,72533600000.0,39179900000.0,29531700000.0,5870100000.0,2361990000.0,2461540000.0,27727700000.0,2846560000.0,6928280000.0,6000740000.0,8464760000.0,2884800000.0,15524700000.0,11739800000.0,15506400000.0,4678820000.0,38742300000.0,6504720000.0,4150670000.0,4507440000.0,4565930000.0,24608900000.0,50148500000.0,6228960000.0,67108600000.0,3062290000.0,87527800000.0,105357000000.0,3588460000.0,20278800000.0,16006800000.0,16006800000.0,17328400000.0,60294400000.0,3163920000.0,8432250000.0,8432250000.0,12904900000.0,13917400000.0,2705950000.0,1760830000.0,5405400000.0,46195200000.0,46195200000.0,30188400000.0,41763300000.0,54628700000.0,10424200000.0,6008280000.0,2760360000.0,38117200000.0,28026700000.0,11510200000.0,3639770000.0,33941100000.0,37489700000.0,37489700000.0,38537600000.0,90153800000.0,10214300000.0,9193130000.0,23267700000.0,23267700000.0,9144950000.0,5293030000.0,12266800000.0,24010100000.0,13466800000.0,15752000000.0,4184910000.0,12888000000.0,7413190000.0,2256270000.0,3156430000.0,4838170000.0,10467400000.0,3267460000.0,38730600000.0,12301300000.0,23558300000.0,94851300000.0,2618240000.0,26907400000.0,10648900000.0,3621450000.0,23088900000.0,2925920000.0,9538930000.0,2537150000.0,5764980000.0,3290550000.0,2537150000.0,2394020000.0,3679650000.0,3893490000.0,6981180000.0,20152500000.0,3357750000.0,3290550000.0
2008-12-31,7225310000.0,7901180000.0,10726400000.0,4331980000.0,5971970000.0,12824600000.0,24789300000.0,6860340000.0,2637350000.0,59358100000.0,2915130000.0,6159060000.0,6583940000.0,19019600000.0,2877940000.0,3816580000.0,4784420000.0,18546600000.0,24895900000.0,1745760000.0,5615890000.0,3835560000.0,23867800000.0,10767500000.0,128922000000.0,52459900000.0,14468700000.0,83456300000.0,46271000000.0,31011600000.0,5081240000.0,2868620000.0,2793080000.0,32714500000.0,2593180000.0,7614270000.0,8243500000.0,9888440000.0,4065850000.0,18328300000.0,14663400000.0,17965200000.0,5605180000.0,40452000000.0,8170480000.0,4783930000.0,5001010000.0,5347480000.0,29222700000.0,38552800000.0,7388190000.0,72940600000.0,4332760000.0,108278000000.0,105702000000.0,4213660000.0,22353100000.0,19342100000.0,19342100000.0,20258600000.0,65961300000.0,3986080000.0,8821200000.0,8821200000.0,13907000000.0,13936800000.0,3519800000.0,1012620000.0,5864980000.0,49849000000.0,49849000000.0,36230700000.0,43524400000.0,67756900000.0,13724000000.0,7209430000.0,3817550000.0,48614800000.0,32233400000.0,13281300000.0,3200030000.0,38666100000.0,44670400000.0,44670400000.0,39362500000.0,94332600000.0,10900000000.0,9252950000.0,28338600000.0,28338600000.0,10536900000.0,8857960000.0,12066500000.0,24874000000.0,14999000000.0,18798200000.0,4647140000.0,13700800000.0,9982360000.0,1902180000.0,3448160000.0,5433460000.0,13774400000.0,3492120000.0,45664500000.0,12152300000.0,25936300000.0,104919000000.0,2665130000.0,28711600000.0,11370100000.0,4520410000.0,24580700000.0,3950190000.0,11819800000.0,2786420000.0,5353990000.0,2876540000.0,2786420000.0,2675700000.0,4416920000.0,3667000000.0,7480130000.0,22478300000.0,3729770000.0,2876540000.0
